timestamp,app_name,pid,protocol,local_addr,local_port,local_mac,remote_addr,remote_port,remote_mac,domain,service,direction,state,service_type
2024-11-16T13:44:46.894489,brave,5285,tcp,10.105.8.94,56172,0C:37:96:4E:65:74,34.197.157.38,4650,N/A,ec2-34-197-157-38.compute-1.amazonaws.com,PORT-4650,INBOUND,ESTABLISHED,OTHER
2024-11-16T13:44:46.896454,brave,5285,tcp,10.105.8.94,59970,0C:37:96:4E:65:74,140.82.112.25,443,N/A,lb-140-82-112-25-iad.github.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:46.898415,warp-terminal,70181,tcp,10.105.8.94,33412,0C:37:96:4E:65:74,34.117.41.85,443,N/A,85.41.117.34.bc.googleusercontent.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:46.900083,Code,1098476,tcp,10.105.8.94,48166,0C:37:96:4E:65:74,117.18.232.200,443,N/A,117.18.232.200,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:46.904351,warp-terminal,70181,tcp,10.105.8.94,41348,0C:37:96:4E:65:74,34.117.41.85,443,N/A,85.41.117.34.bc.googleusercontent.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:46.906040,TabNine,1098948,tcp,127.0.0.1,55622,N/A,127.0.0.1,49152,N/A,127.0.0.1,PORT-49152,INBOUND,ESTABLISHED,OTHER
2024-11-16T13:44:46.906442,TabNine,1098948,tcp,127.0.0.1,36360,N/A,127.0.0.1,49152,N/A,127.0.0.1,PORT-49152,INBOUND,ESTABLISHED,OTHER
2024-11-16T13:44:46.906897,brave,5285,tcp,10.105.8.94,43968,0C:37:96:4E:65:74,142.250.77.195,443,N/A,del11s08-in-f3.1e100.net,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:46.908466,Code,1098476,tcp,10.105.8.94,37330,0C:37:96:4E:65:74,13.89.178.26,443,N/A,13.89.178.26,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:46.912997,WD-TabNine,1464575,tcp,10.105.8.94,58266,0C:37:96:4E:65:74,34.170.65.59,443,N/A,59.65.170.34.bc.googleusercontent.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:46.914735,firefox,6724,tcp,10.105.8.94,56336,0C:37:96:4E:65:74,34.107.243.93,443,N/A,93.243.107.34.bc.googleusercontent.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:46.916396,TabNine-dee,1099105,tcp,10.105.8.94,51634,0C:37:96:4E:65:74,34.170.65.59,443,N/A,59.65.170.34.bc.googleusercontent.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:46.918080,vdb,1099243,tcp,127.0.0.1,44817,N/A,127.0.0.1,48760,N/A,127.0.0.1,PORT-48760,INBOUND,ESTABLISHED,OTHER
2024-11-16T13:44:46.918497,warp-terminal,70181,tcp,10.105.8.94,42602,0C:37:96:4E:65:74,52.22.248.30,443,N/A,ec2-52-22-248-30.compute-1.amazonaws.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:46.920025,warp-terminal,70181,tcp,192.168.242.204,44390,N/A,34.117.41.85,443,N/A,85.41.117.34.bc.googleusercontent.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:47.939183,brave,5285,tcp,10.105.8.94,60082,0C:37:96:4E:65:74,216.58.203.10,443,N/A,hkg12s09-in-f10.1e100.net,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:47.941544,brave,5285,tcp,10.105.8.94,42500,0C:37:96:4E:65:74,54.192.142.111,443,N/A,server-54-192-142-111.del54.r.cloudfront.net,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:47.943025,TabNine,1098948,tcp,10.105.8.94,53864,0C:37:96:4E:65:74,34.170.65.59,443,N/A,59.65.170.34.bc.googleusercontent.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:47.944191,brave,5285,tcp,10.105.8.94,60068,0C:37:96:4E:65:74,216.58.203.10,443,N/A,hkg12s09-in-f10.1e100.net,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:47.945289,brave,5285,tcp,10.105.8.94,47428,0C:37:96:4E:65:74,104.18.30.173,443,N/A,104.18.30.173,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:47.953452,warp-terminal,70181,tcp,10.105.8.94,60722,0C:37:96:4E:65:74,34.117.41.85,443,N/A,85.41.117.34.bc.googleusercontent.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:47.955050,brave,5285,tcp,10.105.8.94,54558,0C:37:96:4E:65:74,34.120.52.64,443,N/A,64.52.120.34.bc.googleusercontent.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:47.956382,firefox,6724,tcp,10.105.8.94,50418,0C:37:96:4E:65:74,104.16.103.112,443,N/A,104.16.103.112,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:47.963465,firefox,6724,tcp,10.105.8.94,58806,0C:37:96:4E:65:74,104.16.103.112,443,N/A,104.16.103.112,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:47.969240,firefox,6724,tcp,10.105.8.94,50426,0C:37:96:4E:65:74,104.16.103.112,443,N/A,104.16.103.112,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:47.973710,brave,5285,tcp,10.105.8.94,35684,0C:37:96:4E:65:74,142.250.193.197,443,N/A,del11s17-in-f5.1e100.net,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:47.975237,warp-terminal,70181,tcp,10.105.8.94,41340,0C:37:96:4E:65:74,34.117.41.85,443,N/A,85.41.117.34.bc.googleusercontent.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:47.976436,brave,5285,udp,10.105.8.94,60968,0C:37:96:4E:65:74,142.250.70.42,443,N/A,pnbomb-aa-in-f10.1e100.net,HTTPS,OUTBOUND,stateless,WEB
2024-11-16T13:44:47.977583,brave,5285,udp,10.105.8.94,40125,0C:37:96:4E:65:74,172.217.166.14,443,N/A,del03s17-in-f14.1e100.net,HTTPS,OUTBOUND,stateless,WEB
2024-11-16T13:44:48.995753,NetworkManager,1197,udp,10.147.214.152,68,F8:89:D2:8D:E7:05,192.168.8.250,67,N/A,192.168.8.250,PORT-67,INBOUND,stateless,OTHER
2024-11-16T13:44:50.015681,NetworkManager,1197,udp,10.105.8.94,68,0C:37:96:4E:65:74,10.105.8.2,67,08:F3:FB:A8:35:86,_gateway,PORT-67,INBOUND,stateless,OTHER
2024-11-16T13:44:50.024272,brave,5285,udp,10.105.8.94,41276,0C:37:96:4E:65:74,142.250.70.42,443,N/A,pnbomb-aa-in-f10.1e100.net,HTTPS,OUTBOUND,stateless,WEB
2024-11-16T13:44:51.176481,TabNine-dee,1099105,tcp,127.0.0.1,49152,N/A,127.0.0.1,55622,N/A,127.0.0.1,PORT-55622,INBOUND,ESTABLISHED,OTHER
2024-11-16T13:44:51.177290,firefox,6724,tcp,10.105.8.94,57534,0C:37:96:4E:65:74,35.174.127.31,443,N/A,ec2-35-174-127-31.compute-1.amazonaws.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:51.179281,TabNine,1098948,tcp,127.0.0.1,48760,N/A,127.0.0.1,44817,N/A,127.0.0.1,PORT-44817,INBOUND,ESTABLISHED,OTHER
2024-11-16T13:44:51.179576,warp-terminal,70181,tcp,10.105.8.94,39882,0C:37:96:4E:65:74,34.117.41.85,443,N/A,85.41.117.34.bc.googleusercontent.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:51.180685,TabNine,1098948,tcp,10.105.8.94,39308,0C:37:96:4E:65:74,34.123.33.186,443,N/A,186.33.123.34.bc.googleusercontent.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:51.181836,brave,5285,tcp,10.105.8.94,40042,0C:37:96:4E:65:74,142.250.192.234,443,N/A,del11s13-in-f10.1e100.net,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:51.182982,TabNine-dee,1099105,tcp,127.0.0.1,49152,N/A,127.0.0.1,36360,N/A,127.0.0.1,PORT-36360,INBOUND,ESTABLISHED,OTHER
2024-11-16T13:44:51.183277,TabNine,1098871,tcp,10.105.8.94,45770,0C:37:96:4E:65:74,34.170.65.59,443,N/A,59.65.170.34.bc.googleusercontent.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:51.184449,brave,5285,tcp,10.105.8.94,41806,0C:37:96:4E:65:74,54.192.142.120,443,N/A,server-54-192-142-120.del54.r.cloudfront.net,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:51.185694,warp-terminal,70181,tcp,10.145.254.104,49608,N/A,34.96.117.51,443,N/A,51.117.96.34.bc.googleusercontent.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:52.200413,brave,5285,tcp,10.105.8.94,51310,0C:37:96:4E:65:74,142.250.77.195,443,N/A,del11s08-in-f3.1e100.net,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:52.202324,brave,5285,tcp,10.105.8.94,56172,0C:37:96:4E:65:74,34.197.157.38,4650,N/A,ec2-34-197-157-38.compute-1.amazonaws.com,PORT-4650,INBOUND,ESTABLISHED,OTHER
2024-11-16T13:44:52.203776,brave,5285,tcp,10.105.8.94,59970,0C:37:96:4E:65:74,140.82.112.25,443,N/A,lb-140-82-112-25-iad.github.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:52.205195,warp-terminal,70181,tcp,10.105.8.94,33412,0C:37:96:4E:65:74,34.117.41.85,443,N/A,85.41.117.34.bc.googleusercontent.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:52.206645,Code,1098476,tcp,10.105.8.94,48166,0C:37:96:4E:65:74,117.18.232.200,443,N/A,117.18.232.200,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:52.210208,warp-terminal,70181,tcp,10.105.8.94,41348,0C:37:96:4E:65:74,34.117.41.85,443,N/A,85.41.117.34.bc.googleusercontent.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:52.212396,TabNine,1098948,tcp,127.0.0.1,55622,N/A,127.0.0.1,49152,N/A,127.0.0.1,PORT-49152,INBOUND,ESTABLISHED,OTHER
2024-11-16T13:44:52.213010,TabNine,1098948,tcp,127.0.0.1,36360,N/A,127.0.0.1,49152,N/A,127.0.0.1,PORT-49152,INBOUND,ESTABLISHED,OTHER
2024-11-16T13:44:52.213588,brave,5285,tcp,10.105.8.94,43968,0C:37:96:4E:65:74,142.250.77.195,443,N/A,del11s08-in-f3.1e100.net,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:52.215112,Code,1098476,tcp,10.105.8.94,37330,0C:37:96:4E:65:74,13.89.178.26,443,N/A,13.89.178.26,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:52.219107,WD-TabNine,1464575,tcp,10.105.8.94,58266,0C:37:96:4E:65:74,34.170.65.59,443,N/A,59.65.170.34.bc.googleusercontent.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:52.221006,firefox,6724,tcp,10.105.8.94,56336,0C:37:96:4E:65:74,34.107.243.93,443,N/A,93.243.107.34.bc.googleusercontent.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:52.222192,TabNine-dee,1099105,tcp,10.105.8.94,51634,0C:37:96:4E:65:74,34.170.65.59,443,N/A,59.65.170.34.bc.googleusercontent.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:52.223394,vdb,1099243,tcp,127.0.0.1,44817,N/A,127.0.0.1,48760,N/A,127.0.0.1,PORT-48760,INBOUND,ESTABLISHED,OTHER
2024-11-16T13:44:52.223703,warp-terminal,70181,tcp,10.105.8.94,42602,0C:37:96:4E:65:74,52.22.248.30,443,N/A,ec2-52-22-248-30.compute-1.amazonaws.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:52.224850,warp-terminal,70181,tcp,192.168.242.204,44390,N/A,34.117.41.85,443,N/A,85.41.117.34.bc.googleusercontent.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:53.243950,brave,5285,tcp,10.105.8.94,60082,0C:37:96:4E:65:74,216.58.203.10,443,N/A,hkg12s09-in-f10.1e100.net,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:53.245866,brave,5285,tcp,10.105.8.94,42500,0C:37:96:4E:65:74,54.192.142.111,443,N/A,server-54-192-142-111.del54.r.cloudfront.net,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:53.246854,TabNine,1098948,tcp,10.105.8.94,53864,0C:37:96:4E:65:74,34.170.65.59,443,N/A,59.65.170.34.bc.googleusercontent.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:53.247889,brave,5285,tcp,10.105.8.94,60068,0C:37:96:4E:65:74,216.58.203.10,443,N/A,bom12s04-in-f10.1e100.net,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:53.249142,brave,5285,tcp,10.105.8.94,47428,0C:37:96:4E:65:74,104.18.30.173,443,N/A,104.18.30.173,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:53.253968,warp-terminal,70181,tcp,10.105.8.94,60722,0C:37:96:4E:65:74,34.117.41.85,443,N/A,85.41.117.34.bc.googleusercontent.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:53.255173,brave,5285,tcp,10.105.8.94,54558,0C:37:96:4E:65:74,34.120.52.64,443,N/A,64.52.120.34.bc.googleusercontent.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:53.256260,firefox,6724,tcp,10.105.8.94,50418,0C:37:96:4E:65:74,104.16.103.112,443,N/A,104.16.103.112,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:53.259913,firefox,6724,tcp,10.105.8.94,58806,0C:37:96:4E:65:74,104.16.103.112,443,N/A,104.16.103.112,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:53.265890,firefox,6724,tcp,10.105.8.94,50426,0C:37:96:4E:65:74,104.16.103.112,443,N/A,104.16.103.112,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:53.271153,brave,5285,tcp,10.105.8.94,35684,0C:37:96:4E:65:74,142.250.193.197,443,N/A,del11s17-in-f5.1e100.net,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:53.272449,warp-terminal,70181,tcp,10.105.8.94,41340,0C:37:96:4E:65:74,34.117.41.85,443,N/A,85.41.117.34.bc.googleusercontent.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:53.273444,brave,5285,udp,10.105.8.94,60968,0C:37:96:4E:65:74,142.250.70.42,443,N/A,pnbomb-aa-in-f10.1e100.net,HTTPS,OUTBOUND,stateless,WEB
2024-11-16T13:44:53.274464,brave,5285,udp,10.105.8.94,40125,0C:37:96:4E:65:74,172.217.166.14,443,N/A,del03s17-in-f14.1e100.net,HTTPS,OUTBOUND,stateless,WEB
2024-11-16T13:44:54.291603,NetworkManager,1197,udp,10.147.214.152,68,F8:89:D2:8D:E7:05,192.168.8.250,67,N/A,192.168.8.250,PORT-67,INBOUND,stateless,OTHER
2024-11-16T13:44:55.309657,NetworkManager,1197,udp,10.105.8.94,68,0C:37:96:4E:65:74,10.105.8.2,67,08:F3:FB:A8:35:86,_gateway,PORT-67,INBOUND,stateless,OTHER
2024-11-16T13:44:55.318165,brave,5285,udp,10.105.8.94,41276,0C:37:96:4E:65:74,142.250.70.42,443,N/A,pnbomb-aa-in-f10.1e100.net,HTTPS,OUTBOUND,stateless,WEB
2024-11-16T13:44:56.512304,TabNine-dee,1099105,tcp,127.0.0.1,49152,N/A,127.0.0.1,55622,N/A,127.0.0.1,PORT-55622,INBOUND,ESTABLISHED,OTHER
2024-11-16T13:44:56.513144,firefox,6724,tcp,10.105.8.94,57534,0C:37:96:4E:65:74,35.174.127.31,443,N/A,ec2-35-174-127-31.compute-1.amazonaws.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:56.515437,TabNine,1098948,tcp,127.0.0.1,48760,N/A,127.0.0.1,44817,N/A,127.0.0.1,PORT-44817,INBOUND,ESTABLISHED,OTHER
2024-11-16T13:44:56.515788,warp-terminal,70181,tcp,10.105.8.94,39882,0C:37:96:4E:65:74,34.117.41.85,443,N/A,85.41.117.34.bc.googleusercontent.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:56.517255,TabNine,1098948,tcp,10.105.8.94,39308,0C:37:96:4E:65:74,34.123.33.186,443,N/A,186.33.123.34.bc.googleusercontent.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:56.518564,brave,5285,tcp,10.105.8.94,40042,0C:37:96:4E:65:74,142.250.192.234,443,N/A,del11s13-in-f10.1e100.net,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:56.519740,TabNine-dee,1099105,tcp,127.0.0.1,49152,N/A,127.0.0.1,36360,N/A,127.0.0.1,PORT-36360,INBOUND,ESTABLISHED,OTHER
2024-11-16T13:44:56.520021,TabNine,1098871,tcp,10.105.8.94,45770,0C:37:96:4E:65:74,34.170.65.59,443,N/A,59.65.170.34.bc.googleusercontent.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:56.521788,brave,5285,tcp,10.105.8.94,41806,0C:37:96:4E:65:74,54.192.142.120,443,N/A,server-54-192-142-120.del54.r.cloudfront.net,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:56.523226,warp-terminal,70181,tcp,10.145.254.104,49608,N/A,34.96.117.51,443,N/A,51.117.96.34.bc.googleusercontent.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:57.539370,brave,5285,tcp,10.105.8.94,51310,0C:37:96:4E:65:74,142.250.77.195,443,N/A,del11s08-in-f3.1e100.net,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:57.540916,brave,5285,tcp,10.105.8.94,56172,0C:37:96:4E:65:74,34.197.157.38,4650,N/A,ec2-34-197-157-38.compute-1.amazonaws.com,PORT-4650,INBOUND,ESTABLISHED,OTHER
2024-11-16T13:44:57.542306,brave,5285,tcp,10.105.8.94,59970,0C:37:96:4E:65:74,140.82.112.25,443,N/A,lb-140-82-112-25-iad.github.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:57.543592,warp-terminal,70181,tcp,10.105.8.94,33412,0C:37:96:4E:65:74,34.117.41.85,443,N/A,85.41.117.34.bc.googleusercontent.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:57.544774,Code,1098476,tcp,10.105.8.94,48166,0C:37:96:4E:65:74,117.18.232.200,443,N/A,117.18.232.200,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:57.548292,warp-terminal,70181,tcp,10.105.8.94,41348,0C:37:96:4E:65:74,34.117.41.85,443,N/A,85.41.117.34.bc.googleusercontent.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:57.549869,TabNine,1098948,tcp,127.0.0.1,55622,N/A,127.0.0.1,49152,N/A,127.0.0.1,PORT-49152,INBOUND,ESTABLISHED,OTHER
2024-11-16T13:44:57.550220,TabNine,1098948,tcp,127.0.0.1,36360,N/A,127.0.0.1,49152,N/A,127.0.0.1,PORT-49152,INBOUND,ESTABLISHED,OTHER
2024-11-16T13:44:57.550541,brave,5285,tcp,10.105.8.94,43968,0C:37:96:4E:65:74,142.250.77.195,443,N/A,del11s08-in-f3.1e100.net,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:57.551900,Code,1098476,tcp,10.105.8.94,37330,0C:37:96:4E:65:74,13.89.178.26,443,N/A,13.89.178.26,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:57.555199,WD-TabNine,1464575,tcp,10.105.8.94,58266,0C:37:96:4E:65:74,34.170.65.59,443,N/A,59.65.170.34.bc.googleusercontent.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:57.556730,firefox,6724,tcp,10.105.8.94,56336,0C:37:96:4E:65:74,34.107.243.93,443,N/A,93.243.107.34.bc.googleusercontent.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:57.557904,TabNine-dee,1099105,tcp,10.105.8.94,51634,0C:37:96:4E:65:74,34.170.65.59,443,N/A,59.65.170.34.bc.googleusercontent.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:57.559199,vdb,1099243,tcp,127.0.0.1,44817,N/A,127.0.0.1,48760,N/A,127.0.0.1,PORT-48760,INBOUND,ESTABLISHED,OTHER
2024-11-16T13:44:57.559480,warp-terminal,70181,tcp,10.105.8.94,42602,0C:37:96:4E:65:74,52.22.248.30,443,N/A,ec2-52-22-248-30.compute-1.amazonaws.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:57.560747,warp-terminal,70181,tcp,192.168.242.204,44390,N/A,34.117.41.85,443,N/A,85.41.117.34.bc.googleusercontent.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:58.578813,brave,5285,tcp,10.105.8.94,60082,0C:37:96:4E:65:74,216.58.203.10,443,N/A,hkg12s09-in-f10.1e100.net,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:58.581020,brave,5285,tcp,10.105.8.94,42500,0C:37:96:4E:65:74,54.192.142.111,443,N/A,server-54-192-142-111.del54.r.cloudfront.net,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:58.582201,TabNine,1098948,tcp,10.105.8.94,53864,0C:37:96:4E:65:74,34.170.65.59,443,N/A,59.65.170.34.bc.googleusercontent.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:58.583441,brave,5285,tcp,10.105.8.94,60068,0C:37:96:4E:65:74,216.58.203.10,443,N/A,bom12s04-in-f10.1e100.net,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:58.584871,brave,5285,tcp,10.105.8.94,47428,0C:37:96:4E:65:74,104.18.30.173,443,N/A,104.18.30.173,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:58.589207,warp-terminal,70181,tcp,10.105.8.94,60722,0C:37:96:4E:65:74,34.117.41.85,443,N/A,85.41.117.34.bc.googleusercontent.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:58.590368,brave,5285,tcp,10.105.8.94,54558,0C:37:96:4E:65:74,34.120.52.64,443,N/A,64.52.120.34.bc.googleusercontent.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:58.591718,firefox,6724,tcp,10.105.8.94,50418,0C:37:96:4E:65:74,104.16.103.112,443,N/A,104.16.103.112,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:58.594929,firefox,6724,tcp,10.105.8.94,58806,0C:37:96:4E:65:74,104.16.103.112,443,N/A,104.16.103.112,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:58.598688,firefox,6724,tcp,10.105.8.94,50426,0C:37:96:4E:65:74,104.16.103.112,443,N/A,104.16.103.112,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:58.604658,brave,5285,tcp,10.105.8.94,35684,0C:37:96:4E:65:74,142.250.193.197,443,N/A,del11s17-in-f5.1e100.net,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:58.606015,warp-terminal,70181,tcp,10.105.8.94,41340,0C:37:96:4E:65:74,34.117.41.85,443,N/A,85.41.117.34.bc.googleusercontent.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:44:58.607419,brave,5285,udp,10.105.8.94,60968,0C:37:96:4E:65:74,142.250.70.42,443,N/A,pnbomb-aa-in-f10.1e100.net,HTTPS,OUTBOUND,stateless,WEB
2024-11-16T13:44:58.608672,brave,5285,udp,10.105.8.94,40125,0C:37:96:4E:65:74,172.217.166.14,443,N/A,del03s17-in-f14.1e100.net,HTTPS,OUTBOUND,stateless,WEB
2024-11-16T13:44:59.626942,NetworkManager,1197,udp,10.147.214.152,68,F8:89:D2:8D:E7:05,192.168.8.250,67,N/A,192.168.8.250,PORT-67,INBOUND,stateless,OTHER
2024-11-16T13:45:00.648217,NetworkManager,1197,udp,10.105.8.94,68,0C:37:96:4E:65:74,10.105.8.2,67,08:F3:FB:A8:35:86,_gateway,PORT-67,INBOUND,stateless,OTHER
2024-11-16T13:45:00.658132,brave,5285,udp,10.105.8.94,41276,0C:37:96:4E:65:74,142.250.70.42,443,N/A,pnbomb-aa-in-f10.1e100.net,HTTPS,OUTBOUND,stateless,WEB
2024-11-16T13:45:01.805463,TabNine-dee,1099105,tcp,127.0.0.1,49152,N/A,127.0.0.1,55622,N/A,127.0.0.1,PORT-55622,INBOUND,ESTABLISHED,OTHER
2024-11-16T13:45:01.806161,firefox,6724,tcp,10.105.8.94,57534,0C:37:96:4E:65:74,35.174.127.31,443,N/A,ec2-35-174-127-31.compute-1.amazonaws.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:45:01.808151,TabNine,1098948,tcp,127.0.0.1,48760,N/A,127.0.0.1,44817,N/A,127.0.0.1,PORT-44817,INBOUND,ESTABLISHED,OTHER
2024-11-16T13:45:01.808509,warp-terminal,70181,tcp,10.105.8.94,39882,0C:37:96:4E:65:74,34.117.41.85,443,N/A,85.41.117.34.bc.googleusercontent.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:45:01.811483,TabNine,1098948,tcp,10.105.8.94,39308,0C:37:96:4E:65:74,34.123.33.186,443,N/A,186.33.123.34.bc.googleusercontent.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:45:01.812827,brave,5285,tcp,10.105.8.94,40042,0C:37:96:4E:65:74,142.250.192.234,443,N/A,del11s13-in-f10.1e100.net,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:45:01.814103,TabNine-dee,1099105,tcp,127.0.0.1,49152,N/A,127.0.0.1,36360,N/A,127.0.0.1,PORT-36360,INBOUND,ESTABLISHED,OTHER
2024-11-16T13:45:01.814426,TabNine,1098871,tcp,10.105.8.94,45770,0C:37:96:4E:65:74,34.170.65.59,443,N/A,59.65.170.34.bc.googleusercontent.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:45:01.815701,brave,5285,tcp,10.105.8.94,41806,0C:37:96:4E:65:74,54.192.142.120,443,N/A,server-54-192-142-120.del54.r.cloudfront.net,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:45:01.816855,warp-terminal,70181,tcp,10.145.254.104,49608,N/A,34.96.117.51,443,N/A,51.117.96.34.bc.googleusercontent.com,HTTPS,OUTBOUND,ESTABLISHED,WEB
2024-11-16T13:45:02.835742,brave,5285,tcp,10.105.8.94,51310,0C:37:96:4E:65:74,142.250.77.195,443,N/A,del11s08-in-f3.1e100.net,HTTPS,OUTBOUND,ESTABLISHED,WEB
